route_id,service_id,trip_id,trip_headsign,shape_id
L991D1,1,76,"Depo Hostivař",2
L991D1,1,77,"Nemocnice Motol",3
L991D1,1,78,"Depo Hostivař",2
L991D1,1,79,"Nemocnice Motol",3
L991D1,1,80,"Depo Hostivař",2
L991D1,1,81,"Nemocnice Motol",3
L991D1,1,82,"Depo Hostivař",2
L991D1,1,83,"Nemocnice Motol",3
L991D1,1,84,"Depo Hostivař",2
L991D1,1,85,"Nemocnice Motol",3
L991D1,1,86,"Depo Hostivař",2
L991D1,1,87,"Nemocnice Motol",3
L991D1,1,88,"Depo Hostivař",2
L991D1,1,89,"Nemocnice Motol",3
L991D1,1,90,"Depo Hostivař",2
L991D1,1,91,"Nemocnice Motol",3
L991D1,1,92,"Depo Hostivař",2
L991D1,1,93,"Nemocnice Motol",3
L991D1,1,94,"Depo Hostivař",2
L991D1,1,95,"Nemocnice Motol",3
L991D1,1,96,"Depo Hostivař",2
L991D1,1,97,"Nemocnice Motol",3
L991D1,1,98,"Depo Hostivař",2
L991D1,1,99,"Nemocnice Motol",3
L991D1,1,100,"Depo Hostivař",2
L991D1,1,101,"Nemocnice Motol",3
L991D1,1,102,"Depo Hostivař",4
L991D1,1,103,"Nemocnice Motol",1
L991D1,1,104,"Depo Hostivař",2
L991D1,1,105,"Nemocnice Motol",3
L991D1,1,106,"Depo Hostivař",2
L991D1,1,107,"Nemocnice Motol",3
L991D1,1,108,"Depo Hostivař",2
L991D1,1,109,"Nemocnice Motol",3
L991D1,1,110,"Depo Hostivař",2
L991D1,1,111,"Nemocnice Motol",3
L991D1,1,112,"Depo Hostivař",4
L991D1,1,113,"Nemocnice Motol",1
L991D1,1,114,"Depo Hostivař",2
L991D1,1,115,"Nemocnice Motol",3
L991D1,1,116,"Depo Hostivař",2
L991D1,1,117,"Nemocnice Motol",3
L991D1,1,118,"Depo Hostivař",2
L991D1,1,119,"Nemocnice Motol",3
L991D1,1,120,"Depo Hostivař",2
L991D1,1,121,"Nemocnice Motol",3
L991D1,1,122,"Depo Hostivař",2
L991D1,1,123,"Depo Hostivař",2
L991D1,1,124,"Nemocnice Motol",3
L991D1,1,125,"Depo Hostivař",4
L991D1,1,126,"Nemocnice Motol",1
L991D1,1,127,"Depo Hostivař",2
L991D1,1,128,"Nemocnice Motol",3
L991D1,1,129,"Depo Hostivař",2
L991D1,1,130,"Nemocnice Motol",3
L991D1,1,131,"Depo Hostivař",2
L991D1,1,132,"Nemocnice Motol",3
L991D1,1,133,"Depo Hostivař",2
L991D1,1,134,"Nemocnice Motol",3
L991D1,1,135,"Depo Hostivař",2
L991D1,1,136,"Nemocnice Motol",3
L991D1,1,137,"Depo Hostivař",2
L991D1,1,138,"Nemocnice Motol",3
L991D1,1,139,"Depo Hostivař",2
L991D1,1,140,"Nemocnice Motol",3
L991D1,1,141,"Depo Hostivař",2
L991D1,1,142,"Nemocnice Motol",3
L991D1,1,143,"Depo Hostivař",2
L991D1,1,144,"Nemocnice Motol",3
L991D1,1,145,"Depo Hostivař",2
L991D1,1,146,"Nemocnice Motol",3
L991D1,1,147,"Depo Hostivař",2
L991D1,1,148,"Nemocnice Motol",3
L991D1,1,149,"Depo Hostivař",2
L991D1,1,150,"Nemocnice Motol",3
L991D1,1,151,"Depo Hostivař",4
L991D1,1,152,"Nemocnice Motol",1
L991D1,1,153,"Depo Hostivař",2
L991D1,1,154,"Nemocnice Motol",3
L991D1,1,155,"Depo Hostivař",2
L991D1,1,156,"Nemocnice Motol",3
L991D1,1,157,"Depo Hostivař",2
L991D1,1,158,"Nemocnice Motol",3
L991D1,1,159,"Depo Hostivař",2
L991D1,1,160,"Nemocnice Motol",3
L991D1,1,161,"Depo Hostivař",2
L991D1,1,162,"Nemocnice Motol",3
L991D1,1,163,"Depo Hostivař",2
L991D1,1,164,"Nemocnice Motol",3
L991D1,1,165,"Depo Hostivař",2
L991D1,1,166,"Nemocnice Motol",3
L991D1,1,167,"Depo Hostivař",2
L991D1,1,168,"Nemocnice Motol",3
L991D1,1,169,"Depo Hostivař",2
L991D1,1,170,"Nemocnice Motol",3
L991D1,1,171,"Depo Hostivař",2
L991D1,1,172,"Nemocnice Motol",3
L991D1,1,173,"Depo Hostivař",2
L991D1,1,174,"Nemocnice Motol",3
L991D1,1,175,"Depo Hostivař",2
L991D1,1,176,"Nemocnice Motol",1
L991D1,1,177,"Depo Hostivař",2
L991D1,1,178,"Nemocnice Motol",3
L991D1,1,179,"Depo Hostivař",2
L991D1,1,180,"Nemocnice Motol",3
L991D1,1,181,"Depo Hostivař",2
L991D1,1,182,"Nemocnice Motol",3
L991D1,1,183,"Depo Hostivař",2
L991D1,1,184,"Nemocnice Motol",3
L991D1,1,185,"Depo Hostivař",2
L991D1,1,186,"Nemocnice Motol",6
L991D1,1,187,"Depo Hostivař",4
L991D1,1,188,"Nemocnice Motol",1
L991D1,1,189,"Depo Hostivař",2
L991D1,1,190,"Nemocnice Motol",3
L991D1,1,191,"Depo Hostivař",2
L991D1,1,192,"Nemocnice Motol",3
L991D1,1,193,"Depo Hostivař",4
L991D1,1,194,"Nemocnice Motol",1
L991D1,1,195,"Depo Hostivař",2
L991D1,1,196,"Nemocnice Motol",3
L991D1,1,197,"Depo Hostivař",2
L991D1,1,198,"Nemocnice Motol",3
L991D1,1,199,"Nemocnice Motol",1
L991D1,1,200,"Depo Hostivař",2
L991D1,1,201,"Nemocnice Motol",3
L991D1,1,202,"Depo Hostivař",2
L991D1,1,203,"Nemocnice Motol",6
L991D1,1,204,"Depo Hostivař",2
L991D1,1,205,"Nemocnice Motol",3
L991D1,1,206,"Depo Hostivař",4
L991D1,1,207,"Nemocnice Motol",1
L991D1,1,208,"Depo Hostivař",2
L991D1,1,209,"Nemocnice Motol",1
L991D1,1,210,"Depo Hostivař",4
L991D1,1,211,"Nemocnice Motol",1
L991D1,1,212,"Depo Hostivař",2
L991D1,1,213,"Nemocnice Motol",3
L991D1,1,214,"Depo Hostivař",2
L991D1,1,215,"Nemocnice Motol",3
L991D1,1,216,"Depo Hostivař",2
L991D1,1,217,"Nemocnice Motol",3
L991D1,1,218,"Depo Hostivař",2
L991D1,1,219,"Nemocnice Motol",3
L991D1,1,220,"Depo Hostivař",2
L991D1,1,221,"Nemocnice Motol",3
L991D1,1,222,"Depo Hostivař",2
L991D1,1,223,"Nemocnice Motol",3
L991D1,1,224,"Depo Hostivař",2
L991D1,1,225,"Nemocnice Motol",3
L991D1,1,226,"Depo Hostivař",7
L991D1,1,227,"Nemocnice Motol",3
L991D1,1,228,"Depo Hostivař",2
L991D1,1,229,"Nemocnice Motol",3
L991D1,1,230,"Depo Hostivař",2
L991D1,1,231,"Nemocnice Motol",3
L991D1,1,232,"Depo Hostivař",2
L991D1,1,233,"Nemocnice Motol",3
L991D1,1,234,"Depo Hostivař",2
L991D1,1,235,"Nemocnice Motol",1
L991D1,1,236,"Depo Hostivař",2
L991D1,1,237,"Nemocnice Motol",3
L991D1,1,238,"Depo Hostivař",2
L991D1,1,239,"Nemocnice Motol",3
L991D1,1,240,"Depo Hostivař",2
L991D1,1,241,"Nemocnice Motol",3
L991D1,1,242,"Depo Hostivař",2
L991D1,1,243,"Nemocnice Motol",3
L991D1,1,244,"Depo Hostivař",2
L991D1,1,245,"Nemocnice Motol",3
L991D1,1,246,"Depo Hostivař",2
L991D1,1,247,"Nemocnice Motol",3
L991D1,1,248,"Depo Hostivař",2
L991D1,1,249,"Nemocnice Motol",3
L991D1,1,250,"Depo Hostivař",2
L991D1,1,251,"Nemocnice Motol",3
L991D1,1,252,"Depo Hostivař",2
L991D1,1,253,"Nemocnice Motol",3
L991D1,1,254,"Depo Hostivař",2
L991D1,1,255,"Nemocnice Motol",3
L991D1,1,256,"Depo Hostivař",2
L991D1,1,257,"Nemocnice Motol",3
L991D1,1,258,"Depo Hostivař",2
L991D1,1,259,"Nemocnice Motol",3
L991D1,1,260,"Depo Hostivař",2
L991D1,1,261,"Nemocnice Motol",3
L991D1,1,262,"Depo Hostivař",2
L991D1,1,263,"Nemocnice Motol",3
L991D1,1,264,"Depo Hostivař",2
L991D1,1,265,"Nemocnice Motol",6
L991D1,1,266,"Depo Hostivař",2
L991D1,1,267,"Nemocnice Motol",1
L991D1,1,268,"Depo Hostivař",4
L991D1,1,269,"Nemocnice Motol",1
L991D1,1,270,"Depo Hostivař",2
L991D1,1,271,"Nemocnice Motol",3
L991D1,1,272,"Depo Hostivař",2
L991D1,1,273,"Nemocnice Motol",3
L991D1,1,274,"Depo Hostivař",2
L991D1,1,275,"Nemocnice Motol",3
L991D1,1,276,"Depo Hostivař",2
L991D1,1,277,"Nemocnice Motol",3
L991D1,1,278,"Depo Hostivař",2
L991D1,1,279,"Nemocnice Motol",3
L991D1,1,280,"Depo Hostivař",2
L991D1,1,281,"Nemocnice Motol",1
L991D1,1,282,"Depo Hostivař",2
L991D1,1,283,"Nemocnice Motol",3
L991D1,1,284,"Depo Hostivař",2
L991D1,1,285,"Nemocnice Motol",3
L991D1,1,286,"Depo Hostivař",2
L991D1,1,287,"Nemocnice Motol",3
L991D1,1,288,"Depo Hostivař",2
L991D1,1,289,"Nemocnice Motol",6
L991D1,1,290,"Depo Hostivař",2
L991D1,1,291,"Nemocnice Motol",3
L991D1,1,292,"Depo Hostivař",2
L991D1,2,293,"Nemocnice Motol",1
L991D1,2,294,"Depo Hostivař",2
L991D1,2,295,"Nemocnice Motol",3
L991D1,2,296,"Depo Hostivař",2
L991D1,2,297,"Nemocnice Motol",3
L991D1,2,298,"Depo Hostivař",2
L991D1,2,299,"Nemocnice Motol",3
L991D1,2,300,"Depo Hostivař",2
L991D1,2,301,"Nemocnice Motol",3
L991D1,2,302,"Depo Hostivař",2
L991D1,2,303,"Nemocnice Motol",3
L991D1,2,304,"Depo Hostivař",4
L991D1,2,305,"Nemocnice Motol",5
L991D1,2,306,"Depo Hostivař",2
L991D1,2,307,"Nemocnice Motol",3
L991D1,2,308,"Depo Hostivař",2
L991D1,2,309,"Nemocnice Motol",3
L991D1,2,310,"Depo Hostivař",2
L991D1,2,311,"Nemocnice Motol",3
L991D1,2,312,"Depo Hostivař",2
L991D1,2,313,"Nemocnice Motol",3
L991D1,2,314,"Depo Hostivař",2
L991D1,2,315,"Nemocnice Motol",3
L991D1,2,316,"Depo Hostivař",2
L991D1,2,317,"Nemocnice Motol",3
L991D1,2,318,"Depo Hostivař",2
L991D1,2,319,"Nemocnice Motol",3
L991D1,2,320,"Depo Hostivař",2
L991D1,2,321,"Nemocnice Motol",1
L991D1,2,322,"Depo Hostivař",2
L991D1,2,323,"Nemocnice Motol",3
L991D1,2,324,"Depo Hostivař",2
L991D1,2,325,"Nemocnice Motol",3
L991D1,2,326,"Depo Hostivař",2
L991D1,2,327,"Nemocnice Motol",3
L991D1,2,328,"Depo Hostivař",4
L991D1,2,329,"Nemocnice Motol",1
L991D1,2,330,"Depo Hostivař",2
L991D1,2,331,"Nemocnice Motol",3
L991D1,2,332,"Depo Hostivař",2
L991D1,2,333,"Nemocnice Motol",3
L991D1,2,334,"Depo Hostivař",2
L991D1,2,335,"Nemocnice Motol",3
L991D1,2,336,"Depo Hostivař",2
L991D1,2,337,"Nemocnice Motol",3
L991D1,2,338,"Depo Hostivař",2
L991D1,2,339,"Nemocnice Motol",3
L991D1,2,340,"Depo Hostivař",2
L991D1,2,341,"Nemocnice Motol",3
L991D1,2,342,"Depo Hostivař",2
L991D1,2,343,"Nemocnice Motol",3
L991D1,2,344,"Depo Hostivař",2
L991D1,2,345,"Nemocnice Motol",3
L991D1,2,346,"Depo Hostivař",2
L991D1,2,347,"Nemocnice Motol",3
L991D1,2,348,"Depo Hostivař",2
L991D1,2,349,"Nemocnice Motol",3
L991D1,2,350,"Depo Hostivař",2
L991D1,2,351,"Nemocnice Motol",3
L991D1,2,352,"Depo Hostivař",4
L991D1,2,353,"Nemocnice Motol",1
L991D1,2,354,"Depo Hostivař",2
L991D1,2,355,"Nemocnice Motol",3
L991D1,2,356,"Depo Hostivař",2
L991D1,2,357,"Nemocnice Motol",3
L991D1,2,358,"Depo Hostivař",2
L991D1,2,359,"Nemocnice Motol",3
L991D1,2,360,"Depo Hostivař",2
L991D1,2,361,"Nemocnice Motol",3
L991D1,2,362,"Depo Hostivař",2
L991D1,2,363,"Nemocnice Motol",3
L991D1,2,364,"Depo Hostivař",2
L991D1,2,365,"Nemocnice Motol",3
L991D1,2,366,"Depo Hostivař",2
L991D1,2,367,"Nemocnice Motol",3
L991D1,2,368,"Depo Hostivař",2
L991D1,2,369,"Nemocnice Motol",3
L991D1,2,370,"Depo Hostivař",2
L991D1,2,371,"Nemocnice Motol",3
L991D1,2,372,"Depo Hostivař",2
L991D1,2,373,"Nemocnice Motol",3
L991D1,2,374,"Depo Hostivař",2
L991D1,2,375,"Nemocnice Motol",3
L991D1,2,376,"Depo Hostivař",2
L991D1,2,377,"Nemocnice Motol",3
L991D1,2,378,"Depo Hostivař",2
L991D1,2,379,"Nemocnice Motol",3
L991D1,2,380,"Depo Hostivař",4
L991D1,2,381,"Nemocnice Motol",1
L991D1,2,382,"Depo Hostivař",2
L991D1,2,383,"Nemocnice Motol",1
L991D1,2,384,"Depo Hostivař",4
L991D1,2,385,"Nemocnice Motol",1
L991D1,2,386,"Depo Hostivař",2
L991D1,2,387,"Nemocnice Motol",3
L991D1,2,388,"Depo Hostivař",2
L991D1,2,389,"Nemocnice Motol",3
L991D1,2,390,"Depo Hostivař",2
L991D1,2,391,"Nemocnice Motol",3
L991D1,2,392,"Depo Hostivař",4
L991D1,2,393,"Nemocnice Motol",1
L991D1,2,394,"Depo Hostivař",2
L991D1,2,395,"Nemocnice Motol",3
L991D1,2,396,"Depo Hostivař",2
L991D1,2,397,"Nemocnice Motol",3
L991D1,2,398,"Depo Hostivař",2
L991D1,2,399,"Nemocnice Motol",3
L991D1,2,400,"Depo Hostivař",2
L991D1,2,401,"Nemocnice Motol",3
L991D1,2,402,"Depo Hostivař",2
L991D1,2,403,"Nemocnice Motol",3
L991D1,2,404,"Depo Hostivař",2
L991D1,2,405,"Depo Hostivař",2
L991D1,2,406,"Nemocnice Motol",3
L991D1,2,407,"Depo Hostivař",2
L991D1,2,408,"Nemocnice Motol",3
L991D1,2,409,"Depo Hostivař",2
L991D1,2,410,"Nemocnice Motol",3
L991D1,2,411,"Depo Hostivař",2
L991D1,2,412,"Nemocnice Motol",3
L991D1,2,413,"Depo Hostivař",2
L991D1,2,414,"Nemocnice Motol",3
L991D1,2,415,"Depo Hostivař",2
L991D1,2,416,"Nemocnice Motol",3
L991D1,2,417,"Depo Hostivař",2
L991D1,2,418,"Nemocnice Motol",6
L991D1,2,419,"Depo Hostivař",4
L991D1,2,420,"Nemocnice Motol",1
L991D1,2,421,"Depo Hostivař",2
L991D1,2,422,"Nemocnice Motol",1
L991D1,2,423,"Depo Hostivař",2
L991D1,2,424,"Nemocnice Motol",3
L991D1,2,425,"Depo Hostivař",2
L991D1,2,426,"Nemocnice Motol",3
L991D1,2,427,"Depo Hostivař",2
L991D1,2,428,"Nemocnice Motol",3
L991D1,2,429,"Depo Hostivař",2
L991D1,2,430,"Nemocnice Motol",3
L991D1,2,431,"Depo Hostivař",2
L991D1,2,432,"Nemocnice Motol",3
L991D1,2,433,"Depo Hostivař",2
L991D1,2,434,"Nemocnice Motol",3
L991D1,2,435,"Depo Hostivař",2
L991D1,2,436,"Nemocnice Motol",3
L991D1,2,437,"Depo Hostivař",2
L991D1,2,438,"Nemocnice Motol",3
L991D1,2,439,"Depo Hostivař",2
L991D1,2,440,"Nemocnice Motol",3
L991D1,2,441,"Depo Hostivař",2
L991D1,2,442,"Nemocnice Motol",1
L991D1,2,443,"Depo Hostivař",2
L991D1,2,444,"Nemocnice Motol",3
L991D1,2,445,"Depo Hostivař",2
L991D1,2,446,"Nemocnice Motol",3
L991D1,2,447,"Depo Hostivař",2
L991D1,2,448,"Nemocnice Motol",3
L991D1,2,449,"Depo Hostivař",4
L991D1,2,450,"Nemocnice Motol",1
L991D1,2,451,"Depo Hostivař",2
L991D1,2,452,"Nemocnice Motol",3
L991D1,2,453,"Depo Hostivař",2
L991D1,2,454,"Nemocnice Motol",3
L991D1,2,455,"Nemocnice Motol",1
L991D1,2,456,"Depo Hostivař",2
L991D1,2,457,"Nemocnice Motol",3
L991D1,2,458,"Depo Hostivař",2
L991D1,2,459,"Nemocnice Motol",3
L991D1,2,460,"Depo Hostivař",2
L991D1,2,461,"Nemocnice Motol",3
L991D1,2,462,"Depo Hostivař",2
L991D1,2,463,"Nemocnice Motol",3
L991D1,2,464,"Depo Hostivař",2
L991D1,2,465,"Nemocnice Motol",3
L991D1,2,466,"Depo Hostivař",4
L991D1,2,467,"Nemocnice Motol",1
L991D1,2,468,"Depo Hostivař",2
L991D1,2,469,"Nemocnice Motol",1
L991D1,2,470,"Depo Hostivař",2
L991D1,2,471,"Nemocnice Motol",3
L991D1,2,472,"Depo Hostivař",2
L991D1,2,473,"Nemocnice Motol",3
L991D1,2,474,"Depo Hostivař",2
L991D1,2,475,"Nemocnice Motol",3
L991D1,2,476,"Depo Hostivař",2
L991D1,2,477,"Nemocnice Motol",3
L991D1,2,478,"Depo Hostivař",2
L991D1,2,479,"Nemocnice Motol",3
L991D1,2,480,"Depo Hostivař",2
L991D1,2,481,"Nemocnice Motol",3
L991D1,2,482,"Depo Hostivař",2
L991D1,2,483,"Nemocnice Motol",3
L991D1,2,484,"Depo Hostivař",2
L991D1,2,485,"Nemocnice Motol",3
L991D1,2,486,"Depo Hostivař",7
L991D1,2,487,"Nemocnice Motol",3
L991D1,2,488,"Depo Hostivař",2
L991D1,2,489,"Nemocnice Motol",3
L991D1,2,490,"Depo Hostivař",2
L991D1,2,491,"Nemocnice Motol",3
L991D1,2,492,"Depo Hostivař",2
L991D1,2,493,"Nemocnice Motol",3
L991D1,2,494,"Depo Hostivař",2
L991D1,2,495,"Nemocnice Motol",3
L991D1,2,496,"Depo Hostivař",2
L991D1,2,497,"Nemocnice Motol",3
L991D1,2,498,"Depo Hostivař",2
L991D1,2,499,"Nemocnice Motol",3
L991D1,2,500,"Depo Hostivař",2
L991D1,2,501,"Nemocnice Motol",3
L991D1,2,502,"Depo Hostivař",2
L991D1,2,503,"Nemocnice Motol",3
L991D1,2,504,"Depo Hostivař",2
L991D1,2,505,"Nemocnice Motol",3
L991D1,2,506,"Depo Hostivař",2
L991D1,2,507,"Nemocnice Motol",3
L991D1,2,508,"Depo Hostivař",2
L991D1,2,509,"Nemocnice Motol",3
L991D1,2,510,"Depo Hostivař",2
L991D1,2,511,"Nemocnice Motol",3
L991D1,2,512,"Depo Hostivař",2
L991D1,2,513,"Nemocnice Motol",3
L991D1,2,514,"Depo Hostivař",2
L991D1,2,515,"Nemocnice Motol",3
L991D1,2,516,"Depo Hostivař",2
L991D1,2,517,"Nemocnice Motol",3
L991D1,2,518,"Depo Hostivař",2
L991D1,2,519,"Nemocnice Motol",3
L991D1,2,520,"Depo Hostivař",2
L991D1,2,521,"Nemocnice Motol",3
L991D1,2,522,"Depo Hostivař",2
L991D1,2,523,"Nemocnice Motol",3
L991D1,2,524,"Depo Hostivař",2
L991D1,2,525,"Nemocnice Motol",3
L991D1,2,526,"Depo Hostivař",2
L991D1,2,527,"Nemocnice Motol",3
L991D1,2,528,"Depo Hostivař",2
L991D1,2,529,"Nemocnice Motol",3
L991D1,2,530,"Depo Hostivař",2
L991D1,2,531,"Nemocnice Motol",3
L991D1,2,532,"Depo Hostivař",2
L991D1,2,533,"Nemocnice Motol",3
L991D1,2,534,"Depo Hostivař",4
L991D1,2,535,"Nemocnice Motol",1
L991D1,2,536,"Depo Hostivař",2
L991D1,2,537,"Nemocnice Motol",1
L991D1,2,538,"Depo Hostivař",2
L991D1,2,539,"Nemocnice Motol",3
L991D1,2,540,"Depo Hostivař",2
L991D1,2,541,"Nemocnice Motol",3
L991D1,2,542,"Depo Hostivař",2
L991D1,2,543,"Nemocnice Motol",3
L991D1,2,544,"Depo Hostivař",2
L991D1,2,545,"Nemocnice Motol",3
L991D1,2,546,"Depo Hostivař",2
L991D1,2,547,"Nemocnice Motol",1
L991D1,2,548,"Depo Hostivař",4
L991D1,2,549,"Nemocnice Motol",1
L991D1,2,550,"Depo Hostivař",2
L991D1,2,551,"Nemocnice Motol",3
L991D1,2,552,"Depo Hostivař",4
L991D1,2,553,"Nemocnice Motol",1
L991D1,2,554,"Depo Hostivař",2
L991D1,2,555,"Nemocnice Motol",3
L991D1,2,556,"Depo Hostivař",2
L991D1,2,557,"Nemocnice Motol",3
L991D1,2,558,"Depo Hostivař",2
L991D1,2,559,"Nemocnice Motol",3
L991D1,2,560,"Depo Hostivař",2
L991D1,2,561,"Nemocnice Motol",3
L991D1,2,562,"Depo Hostivař",4
L991D1,3,563,"Petřiny",8
L991D1,3,564,"Skalka",9
L991D1,3,565,"Petřiny",8
L991D1,3,566,"Skalka",9
L991D1,3,567,"Petřiny",8
L991D1,3,568,"Skalka",10
L991D1,3,569,"Petřiny",8
L991D1,3,570,"Skalka",9
L991D1,3,571,"Petřiny",8
L991D1,3,572,"Skalka",9
L991D1,3,573,"Petřiny",8
L991D1,3,574,"Skalka",9
L991D1,3,575,"Petřiny",8
L991D1,3,576,"Skalka",9
L991D1,3,577,"Nemocnice Motol",11
L991D1,3,578,"Depo Hostivař",4
L991D1,3,579,"Petřiny",12
L991D1,3,580,"Depo Hostivař",13
L991D1,3,581,"Nemocnice Motol",3
L991D1,3,582,"Depo Hostivař",2
L991D1,3,583,"Nemocnice Motol",3
L991D1,3,584,"Depo Hostivař",2
L991D1,3,585,"Nemocnice Motol",3
L991D1,3,586,"Depo Hostivař",2
L991D1,3,587,"Nemocnice Motol",3
L991D1,3,588,"Depo Hostivař",4
L991D1,3,589,"Nemocnice Motol",1
L991D1,3,590,"Depo Hostivař",2
L991D1,3,591,"Nemocnice Motol",3
L991D1,3,592,"Depo Hostivař",2
L991D1,3,593,"Nemocnice Motol",3
L991D1,3,594,"Depo Hostivař",4
L991D1,3,595,"Petřiny",12
L991D1,3,596,"Skalka",9
L991D1,3,597,"Petřiny",8
L991D1,3,598,"Skalka",10
L991D1,3,599,"Petřiny",8
L991D1,3,600,"Skalka",9
L991D1,3,601,"Petřiny",8
L991D1,3,602,"Skalka",9
L991D1,3,603,"Petřiny",8
L991D1,3,604,"Skalka",9
L991D1,3,605,"Petřiny",8
L991D1,3,606,"Skalka",10
L991D1,3,607,"Petřiny",8
L991D1,3,608,"Skalka",9
L991D1,3,609,"Petřiny",8
L991D1,3,610,"Skalka",10
L991D1,3,611,"Petřiny",8
L991D1,3,612,"Depo Hostivař",13
L991D1,3,613,"Nemocnice Motol",3
L991D1,3,614,"Depo Hostivař",2
L991D1,3,615,"Nemocnice Motol",6
L991D1,3,616,"Depo Hostivař",2
L991D1,3,617,"Nemocnice Motol",3
L991D1,3,618,"Depo Hostivař",4
L991D1,3,619,"Nemocnice Motol",1
L991D1,3,620,"Depo Hostivař",4
L991D1,3,621,"Nemocnice Motol",1
L991D1,3,622,"Skalka",14
L991D1,3,623,"Nemocnice Motol",11
L991D1,3,624,"Depo Hostivař",2
L991D1,3,625,"Nemocnice Motol",3
L991D1,3,626,"Depo Hostivař",2
L991D1,3,627,"Nemocnice Motol",3
L991D1,3,628,"Depo Hostivař",2
L991D1,3,629,"Nemocnice Motol",3
L991D1,3,630,"Depo Hostivař",2
L991D1,3,631,"Nemocnice Motol",3
L991D1,3,632,"Depo Hostivař",2
L991D1,3,633,"Nemocnice Motol",3
L991D1,3,634,"Depo Hostivař",2
L991D1,3,635,"Nemocnice Motol",6
L991D1,3,636,"Depo Hostivař",2
L991D1,3,637,"Nemocnice Motol",3
L991D1,3,638,"Depo Hostivař",2
L991D1,3,639,"Petřiny",15
L991D1,3,640,"Skalka",9
L991D1,3,641,"Petřiny",8
L991D1,3,642,"Skalka",9
L991D1,3,643,"Petřiny",8
L991D1,3,644,"Skalka",10
L991D1,3,645,"Petřiny",8
L991D1,3,646,"Skalka",9
L991D1,3,647,"Petřiny",8
L991D1,3,648,"Skalka",9
L991D1,3,649,"Nemocnice Motol",11
L991D1,3,650,"Depo Hostivař",4
L991D1,3,651,"Petřiny",12
L991D1,3,652,"Skalka",9
L991D1,3,653,"Petřiny",8
L991D1,3,654,"Skalka",9
L991D1,3,655,"Petřiny",8
L991D1,3,656,"Skalka",9
L991D1,3,657,"Petřiny",8
L991D1,3,658,"Skalka",9
